Normal_Question,Imposter_Question
How many cups of water do you drink in a week?,Pick a number from 1 to 150
What was your childhood dream?,What’s the job you dislike the most?
How many days can you survive without showering?,Pick a number from 1 to 31
How many kids do you think you can beat in a fight?,Pick a number from 1 to 100
At what age do you want to have your first child?,At what age do you want to retire?
How many people do you think will attend your wedding?,Pick a number from 1 to 1000
How many days could you survive in prison?,Pick a number from 1 to 365
What's the hardest competitive game you've played?,What's a game you’d play with your future kids?
At what age did you receive your first allowance?,Pick a number from 1 to 30
How many times do you shower per week?,Pick a number from 1 to 20
"If you could talk to animals, what would you say?",What’s the funniest joke you can think of?
What animal do you think you could beat in a fight?,What rare animal would you want to raise?
What company do you wish you were the CEO of?,What company do people overhype the most?
How many times have you traveled in your life?,Pick a number from 1 to 100
Which celebrity do you think you could beat in a fight?,Who's your favorite celebrity?
Who’s the most attractive celebrity in your opinion?,Who's your favorite singer?
What cartoon or show would you never watch with your family?,What cartoon or show would you watch with your kids?
What’s the worst year in history to live in?,What’s one year in history you’d love to live in?
What would your companion animal be in a zombie apocalypse?,What’s your favorite animal?
What’s a hobby no one knows you have?,What’s the most boring hobby you’ve heard of?
What’s the worst gift you could receive?,What gift would you give your best friend?
How many days can you survive without the internet?,Pick a number from 1 to 365
It’s 2 AM and you’re starving—what restaurant do you order from?,What’s the worst restaurant you’d never go to?
What’s the ideal temperature for you?,What’s the coldest temperature you’ve experienced?
What's your favorite type of food?,What was the last thing you ate?
What's your dream vacation?,What's your next planned trip?
What's your biggest fear?,What's something you dislike?
What's your favorite movie?,What's the last movie you watched?
What's a skill you'd like to master in the next year?,What's a personal goal you've set for yourself?
What's your ideal way to spend a long weekend?,What's a popular tourist destination you'd like to visit?
What's one thing you always carry with you?,What's a small item that brings you joy?
What's your favorite type of music to workout to?,What's a song that always gets you energized?
What's a book or movie that changed your perspective?,What's a story or narrative that deeply impacted you?
What's your most treasured possession?,What's an item you would save from a burning house?
What's a sound that instantly relaxes you?,What's an environment or setting where you feel most at peace?
What's a piece of advice you'd give your younger self?,What's a lesson you've learned the hard way?
What's your favorite way to express creativity?,What's a project you've always wanted to start?
What's an outdoor activity you enjoy?,What's a natural landscape you find beautiful?
What's your preferred type of weather?,What's a weather type you absolutely hate?
What's a food you could eat every day?,What's a meal you find consistently satisfying?
What's a unique talent you have?,What's a skill that often surprises people when they learn you have it?
What's a TV show you're currently binge-watching?,What's a fictional world you'd love to visit?
What's a place you feel most at home?,What's a destination that evokes a sense of comfort or belonging for you?
What's a goal you're working towards outside of work/school?,What's a personal achievement you're proud of?
What's an app you can't live without?,What's a piece of technology that makes your life easier?
What's a phrase or quote that resonates with you?,What's a piece of wisdom you often recall?
What's a game you loved as a child?,What's a nostalgic activity from your youth?
What's a historical figure you'd like to meet?,What's a person from the past you find inspiring?
What's a small act of kindness you've witnessed or performed?,What's a positive interaction that brightened your day?
